leaf_id,leaf_label_fr,mother_id(depth=1),mother_label_fr
tm-2ujduhzq,prière,tm-pxcro3sy,attitudes religieuses
tm-2vmkezkb,tigresse,tm-es22d6su,animaux
tm-2vntltsv,cardamome,tm-dgunamb6,végétaux
tm-2vrdkjdj,sainte Claire,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-2vzflzsk,saisie,tm-l4c6ncu5,relations entre personnage et objet
tm-2wni9wbc,saint Laurent et saint Vincent couronnés par le Christ,tm-yl47emxq,saints et saintes
tm-2x7j3qqn,firmament,tm-paifj62y,cosmos
tm-2y7hhu4n,septième sceau de l'Apocalypse : remise des trompettes,tm-dferfdbu,Bible
tm-2yg3sxab,Noé plantant la vigne,tm-dferfdbu,Bible
tm-2ysishyt,Trinité,tm-aww2uwsc,personnages divins ou surnaturels
tm-2yxgzs5v,arche d'alliance provoquant la chute de l'idole de Dagôn,tm-dferfdbu,Bible
tm-2zekaewj,sainte Ismérie,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-2znc7guy,Thisbé,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-33zaykh4,annonce de la naissance de Samson,tm-dferfdbu,Bible
tm-34hidiva,saint Savin et saint Cyprien montrant à Ladicius l'idole à terre,tm-yl47emxq,saints et saintes
tm-34kh2dvf,Habacuc transporté par l'ange,tm-dferfdbu,Bible
tm-36d6juwx,vocation de saint Pierre et saint André,tm-dferfdbu,Bible
tm-36qbbmh2,puissances (sujet),tm-dferfdbu,Bible
tm-37gukuc9,Rhétorique (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-37lzc4pg,saint Gordien,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-3apyajir,saint Matthieu,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-3auebscx,saint Saturnin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-3axmqq3f,sommeil,tm-sjsrgabv,vie corporelle
tm-3aygyti4,châtiment de la paresse,tm-qhhmbog9,vertus et vices (sujets)
tm-3bah7m4l,empalement,tm-twr3g7gr,peines corporelles et chatiments
tm-3btedt8z,saint Louis,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-3buxmbdq,Stéphaton,tm-ka9s5rfg,personnages du Nouveau Testament
tm-3cwztnof,rencontre de Jephté et de sa fille,tm-dferfdbu,Bible
tm-3cxxqv3w,roi d'Angleterre,tm-kdmndh48,catégories sociales et peuples
tm-3czmb5za,Vierge en gloire entourée d'anges,tm-dferfdbu,Bible
tm-3dmioqgk,reine de France,tm-kdmndh48,catégories sociales et peuples
tm-3eakvlf3,Ézéchiel coupant sa barbe et ses cheveux,tm-dferfdbu,Bible
tm-3fairbju,saint Eusèbe de Crémone,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-3favd5hv,sénévé,tm-dgunamb6,végétaux
tm-3ftivymv,ange déversant la troisième coupe de l'Apocalypse,tm-dferfdbu,Bible
tm-3gb7g9ys,jouet,tm-cbnhsoso,jeux
tm-3gndnbss,constellation-aigle,tm-paifj62y,cosmos
tm-3gxht9rm,poisson-mulet,tm-es22d6su,animaux
tm-3hrg82bk,strangulation,tm-twr3g7gr,peines corporelles et chatiments
tm-3is5kfwc,iérubule,tm-dgunamb6,végétaux
tm-3izqj8vs,saint Denis,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-3j6skmmh,pinne marine,tm-es22d6su,animaux
tm-3jeebfhf,testament,tm-akjcakin,"dons, échanges et mesures"
tm-3jv6cemc,annonce,tm-952iiyye,parole (thèmes)
tm-3kaurvkz,bœuf,tm-es22d6su,animaux
tm-3kczc5ye,pierre,tm-voqsjov6,substances naturelles
tm-3kiuk3sx,saint François,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-3kn3vbga,grillon,tm-es22d6su,animaux
tm-3koyy86t,scribe,tm-kdmndh48,catégories sociales et peuples
tm-3kvmnef3,Christ ressuscitant le fils de la veuve,tm-dferfdbu,Bible
tm-3kyrzbzo,primevère officinale,tm-dgunamb6,végétaux
tm-3kzukhek,coupe (découpe),tm-l4c6ncu5,relations entre personnage et objet
tm-3lqx79ek,anthropophagie,tm-rqhbyapw,alimentation
tm-3mtnqbfw,bûcher (substances naturelles),tm-voqsjov6,substances naturelles
tm-3nyp6xhe,élévation,tm-qaccoaqf,sacrements et rituels
tm-3pom4nkw,ambre gris,tm-voqsjov6,substances naturelles
tm-3puuk37w,miracle,tm-h4mihrdw,divin et surnaturel
tm-3qdycw5m,sel,tm-voqsjov6,substances naturelles
tm-3qhxrzwt,escargot,tm-es22d6su,animaux
tm-3qkvpwui,sainte Radegonde guérissant Goda,tm-yl47emxq,saints et saintes
tm-3r3s7buw,tente,tm-boubjbok,"tissus, parures et accessoires"
tm-3rgqvh52,prise d'Aï,tm-dferfdbu,Bible
tm-3s8r7cwt,laitue sauvage,tm-dgunamb6,végétaux
tm-3scxxi86,ascension,tm-hmgjebc8,déplacements
tm-3sesns33,bryone,tm-dgunamb6,végétaux
tm-3snyfxvt,bêchage de la terre,tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-3stc2xrs,Esther,tm-8dvxtncr,personnages de l'Ancien Testament
tm-3syavyvc,âne sauvage,tm-es22d6su,animaux
tm-3tmpspdf,ange jetant une meule dans la mer,tm-dferfdbu,Bible
tm-3tzvb5bx,sacrifice,tm-qaccoaqf,sacrements et rituels
tm-3uiwnuep,Joseph et ses parents,tm-dferfdbu,Bible
tm-3ursbqhe,Philippe III le Hardi,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-3vazyzzg,animaux fantastiques affrontés,tm-4cuzvu8k,"homme, animal, nature"
tm-3vvj66op,anges juxtaposés,tm-dferfdbu,Bible
tm-3xbbz5yj,lion couché,tm-4cuzvu8k,"homme, animal, nature"
tm-3xdme6mp,laitue-scarole,tm-dgunamb6,végétaux
tm-3xgzxddc,Érato,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-3xsjfgnd,Théodose Ier le Grand,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-3xulrjj4,Salomon offrant un sacrifice,tm-dferfdbu,Bible
tm-3ybgyqaa,tête fantastique crachant ou avalant,tm-pqk44ebu,personnages
tm-3yfnkyex,triton,tm-es22d6su,animaux
tm-3yixhvxy,crocodile,tm-es22d6su,animaux
tm-3yrtnweo,repos du créateur,tm-dferfdbu,Bible
tm-3yxvrcld,Nausicaa,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-3zjvwprw,parabole de l'invité indigne,tm-dferfdbu,Bible
tm-3zusjn7x,Lot,tm-8dvxtncr,personnages de l'Ancien Testament
tm-3zyjezq5,construction du Temple,tm-dferfdbu,Bible
tm-42xvw9vf,zibeline,tm-es22d6su,animaux
tm-43nkeriq,châtiment,tm-twr3g7gr,peines corporelles et chatiments
tm-43udj4c9,Noémi pleurant la mort de ses deux fils,tm-dferfdbu,Bible
tm-44tchgzn,ange déversant la cinquième coupe de l'Apocalypse,tm-dferfdbu,Bible
tm-452nz6hi,empereur romain,tm-kdmndh48,catégories sociales et peuples
tm-45ugdotw,saisons,tm-k7prxdpw,temps
tm-46povbfr,clématite,tm-dgunamb6,végétaux
tm-46vpxk7j,psaume 1 : David et quatre musiciens,tm-dferfdbu,Bible
tm-47kcd4ac,"tonte (agriculture, artisanat et commerce, vie quotidienne, calendrier)",tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-47mzyjde,assemblée,tm-juhs4qki,pouvoir (thèmes)
tm-47pji73j,Tristesse,tm-6vzkr8da,personnifications et allégories
tm-47sxkw7x,lavement des mains,tm-gtia7dmq,soins du corps et maladies
tm-48fnf2gb,Aman,tm-8dvxtncr,personnages de l'Ancien Testament
tm-49byz76p,Joseph visitant l'Égypte,tm-dferfdbu,Bible
tm-49c7ddh9,aloès,tm-dgunamb6,végétaux
tm-49tkbdgd,mariage d'Esther et d'Assuérus,tm-dferfdbu,Bible
tm-49ynowhj,griffons assis,tm-4cuzvu8k,"homme, animal, nature"
tm-49zabkhk,échange,tm-akjcakin,"dons, échanges et mesures"
tm-4a7uh6qs,casque,tm-smvsgy3q,armes
tm-4aiukypx,datte,tm-dgunamb6,végétaux
tm-4ajlkedn,odorat,tm-sjsrgabv,vie corporelle
tm-4atvnxc5,serre,tm-es22d6su,animaux
tm-4cwcjdbv,monstre,tm-xd3qz4bt,personnages fantastiques et monstres
tm-4cwupdjz,malade (personnages),tm-pqk44ebu,personnages
tm-4czerkzp,animal terrestre assis,tm-4cuzvu8k,"homme, animal, nature"
tm-4dypwgzm,Philémon,tm-ka9s5rfg,personnages du Nouveau Testament
tm-4enevgjj,tonnellerie,tm-yvy9sjme,activités artisanales
tm-4erwpdzm,Moloch,tm-dferfdbu,Bible
tm-4ff8ku6c,scène de théâtre,tm-nh4p7ibg,arts et savoirs
tm-4fsrc9by,ange d'Éphèse,tm-dferfdbu,Bible
tm-4g8f6x2f,voyage des mages,tm-dferfdbu,Bible
tm-4gfsrnzu,animal terrestre et oiseau,tm-4cuzvu8k,"homme, animal, nature"
tm-4gm9kru8,oiseaux superposés,tm-4cuzvu8k,"homme, animal, nature"
tm-4gof9rjh,scène de danse,tm-nh4p7ibg,arts et savoirs
tm-4gx4men5,astronome,tm-kdmndh48,catégories sociales et peuples
tm-4h9wiua2,Christ en gloire tenant la croix,tm-dferfdbu,Bible
tm-4hqrylcb,lion dévorant,tm-4cuzvu8k,"homme, animal, nature"
tm-4i6tpwwx,vice,tm-mxk5b5af,vertus et vices (thèmes)
tm-4ivozm4d,piloselle,tm-dgunamb6,végétaux
tm-4j8dnl5w,Hasdrubal,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-4jjby7aa,oiseau se lissant les ailes,tm-4cuzvu8k,"homme, animal, nature"
tm-4jnsrwze,personnage barbu et moustachu,tm-pqk44ebu,personnages
tm-4jwrkf8b,sainte Clotilde,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-4jyoccun,Mikal et le simulacre placé dans le lit de David,tm-dferfdbu,Bible
tm-4kms3fck,transfiguration du Christ,tm-dferfdbu,Bible
tm-4mpugsew,consécration,tm-qaccoaqf,sacrements et rituels
tm-4muycfwq,laine (substance naturelle),tm-voqsjov6,substances naturelles
tm-4myuqnh9,Benjamin,tm-8dvxtncr,personnages de l'Ancien Testament
tm-4mzuvree,Diaduménien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-4n9dhqcc,Golgotha,tm-codyk7ew,lieux
tm-4nhbkkwg,patte,tm-xz4pq72a,corps humain et animal
tm-4njz2qc6,Eüphémis,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-4nnpnvsv,Jacob bénissant ses douze fils,tm-dferfdbu,Bible
tm-4nr59j6z,promesse,tm-5ghnfhtz,relations entre personnages
tm-4ns7rt97,Asher,tm-8dvxtncr,personnages de l'Ancien Testament
tm-4ntpg6tr,caresse,tm-ru4qcmye,sentiments et sexualite
tm-4o8avdba,saint Sérapion,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-4pk33pw5,visitation,tm-dferfdbu,Bible
tm-4pmzruvx,songe des mages,tm-dferfdbu,Bible
tm-4q47xvrb,Vierge à l'enfant trônant,tm-dferfdbu,Bible
tm-4qrugird,lunesche,tm-dgunamb6,végétaux
tm-4qv83zni,Jaïre,tm-ka9s5rfg,personnages du Nouveau Testament
tm-4r2z76yx,rosier,tm-dgunamb6,végétaux
tm-4rgboybd,ange thuriféraire,tm-dferfdbu,Bible
tm-4rumofsz,rencontre d'Isaac et Rébecca,tm-dferfdbu,Bible
tm-4rxexrxt,Joseph retenant Benjamin,tm-dferfdbu,Bible
tm-4s7lfjvr,sainte Fercincte,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-4sgatl2w,hérétique,tm-gie9c6et,clercs et statuts religieux
tm-4sgiq5ta,prêtres de Baal adorant leur dieu,tm-dferfdbu,Bible
tm-4slz93mh,Caracalla,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-4spmjzva,Balthazar voyant une main inscrire l'annonce de sa mort,tm-dferfdbu,Bible
tm-4staw7gl,antipape,tm-gie9c6et,clercs et statuts religieux
tm-4tbz6zns,alouette,tm-es22d6su,animaux
tm-4tv8zopm,évanouissement,tm-sjsrgabv,vie corporelle
tm-4uoz3zkr,ascension d'Élie,tm-dferfdbu,Bible
tm-4v7quycz,Sirach,tm-8dvxtncr,personnages de l'Ancien Testament
tm-4vajpfxn,Vénus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-4vdm8h4n,évangélistes-4 zoomorphes et anges,tm-pqk44ebu,personnages
tm-4vh2twju,Aldebrandin de Sienne,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-4vlxbqem,acéphale,tm-xd3qz4bt,personnages fantastiques et monstres
tm-4vlzrw68,saint Jean et les sept Églises,tm-dferfdbu,Bible
tm-4vqti4pb,ange de Laodicée,tm-dferfdbu,Bible
tm-4wbvbdm7,sainte Radegonde sauvant Floreius de la tempête,tm-yl47emxq,saints et saintes
tm-4wchewvu,mariage de Mikal et Paltiel célébré par Saül,tm-dferfdbu,Bible
tm-4wobnvdj,Darius Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-4wq2tuja,Phocas,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-4x4nniws,sang-dragon,tm-dgunamb6,végétaux
tm-4xqdhtpk,saint Pierre l'exorciste,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-4xs5gdsx,Christ guérissant la belle-mère de saint Pierre,tm-dferfdbu,Bible
tm-4xuqyrpd,pistache,tm-dgunamb6,végétaux
tm-4xwiou63,Josué et les Hébreux,tm-dferfdbu,Bible
tm-4xxwfoco,incrédulité de saint Thomas,tm-dferfdbu,Bible
tm-4xyu72sf,sainte Famille revenant à Nazareth,tm-dferfdbu,Bible
tm-4yej7vh6,Jephté,tm-8dvxtncr,personnages de l'Ancien Testament
tm-4ynpzu3d,engoulevent,tm-es22d6su,animaux
tm-52by7jht,personnage sous arcade,tm-pqk44ebu,personnages
tm-53zhbojl,Moïse faisant jaillir une source,tm-dferfdbu,Bible
tm-54ta2ywh,zodiaque-lion,tm-paifj62y,cosmos
tm-55obe2v9,sainte Foy comparaissant devant Dacien,tm-yl47emxq,saints et saintes
tm-55xy7qbo,orque,tm-es22d6su,animaux
tm-56ayv28j,Conrad II le Salique,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-56oueyvp,Église et Synagogue,tm-pqk44ebu,personnages
tm-57ewpq6e,Christ en gloire tenant le livre,tm-dferfdbu,Bible
tm-57k3cc22,potence,tm-9xdig6kt,outils et instruments divers
tm-57ts9mxx,saint Florent de Saumur,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-58c7rbhg,stigmate,tm-xz4pq72a,corps humain et animal
tm-58tub6mj,arum,tm-dgunamb6,végétaux
tm-59lgwa9m,chien,tm-es22d6su,animaux
tm-59thfn9l,saint Paul sur le chemin de Damas,tm-yl47emxq,saints et saintes
tm-5adgngxc,Judas,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-5bpqktou,fil,tm-boubjbok,"tissus, parures et accessoires"
tm-5bqsj7ip,Vierge tissant le rideau du temple,tm-dferfdbu,Bible
tm-5c7ewzwj,haubert,tm-smvsgy3q,armes
tm-5cavysqy,vision de Zacharie : le chandelier à sept branches,tm-dferfdbu,Bible
tm-5crxzpyf,Nicodème,tm-ka9s5rfg,personnages du Nouveau Testament
tm-5dmlupxd,moly,tm-dgunamb6,végétaux
tm-5dputu2a,Roland,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5f2s36gq,tentation,tm-h4mihrdw,divin et surnaturel
tm-5fiicb7t,Palamède,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5fk8xcep,Peur (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-5fmwq8sy,silène enflé,tm-dgunamb6,végétaux
tm-5fqybabk,sainte Scholastique,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-5gbulasw,Clovis II,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5ghkkn7c,Henri Ier l'Oiseleur,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5gjvpmms,Patrocle,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5gmtmggb,Abishag,tm-8dvxtncr,personnages de l'Ancien Testament
tm-5gpvj6dc,dent,tm-xz4pq72a,corps humain et animal
tm-5gt6qh7w,framboise,tm-dgunamb6,végétaux
tm-5gwgxh64,sirène-oiseau,tm-es22d6su,animaux
tm-5hvwegr7,verge fleurie d'Aaron,tm-dferfdbu,Bible
tm-5hzxaef5,doronic,tm-dgunamb6,végétaux
tm-5iperdwq,Christ au désert,tm-dferfdbu,Bible
tm-5ivdhi8k,clochettes,tm-adjk7xgi,instruments de musique
tm-5jg8hsea,chou,tm-dgunamb6,végétaux
tm-5k7jsvqx,cavalier,tm-kdmndh48,catégories sociales et peuples
tm-5l4dcc7j,ange déversant la sixième coupe de l'Apocalypse,tm-dferfdbu,Bible
tm-5mq5jtom,Dacien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5mxcoi33,folie de Nabuchodonosor,tm-dferfdbu,Bible
tm-5ndjmfk5,bourrache,tm-dgunamb6,végétaux
tm-5nmticmy,Clio,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5nopiefx,coupe (de cheveux),tm-gtia7dmq,soins du corps et maladies
tm-5nszijl6,flagellant,tm-gie9c6et,clercs et statuts religieux
tm-5nxfmzqw,vertus (sujet),tm-dferfdbu,Bible
tm-5odpjptc,scène de tentation,tm-rfcju69x,"scènes liturgiques, rituelles et vie religieuse"
tm-5os6cdzk,chrisme,tm-e37knvgu,insignes
tm-5qfwotwg,boucherie,tm-yvy9sjme,activités artisanales
tm-5qhzwcxt,fin du déluge universel,tm-dferfdbu,Bible
tm-5rf4onhx,combat entre les Hébreux et les habitants d'Aï,tm-dferfdbu,Bible
tm-5rk3qhgz,Baudonivie,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5s2rrawb,trèfle,tm-dgunamb6,végétaux
tm-5s86xi47,Moïse sauvé des eaux,tm-dferfdbu,Bible
tm-5sncsgxp,obéissance,tm-mxk5b5af,vertus et vices (thèmes)
tm-5ssony3o,Burkhard Nellenburg,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5t7ecppr,pâquerette,tm-dgunamb6,végétaux
tm-5tzu56hh,saint Thomas d'Aquin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-5ufnyj65,Eli,tm-8dvxtncr,personnages de l'Ancien Testament
tm-5umcqlbo,daurade,tm-es22d6su,animaux
tm-5uq92ncc,Henri III le Noir,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-5uqcm8ev,serpent-sirène,tm-es22d6su,animaux
tm-5uvbj4st,sauge sclarée,tm-dgunamb6,végétaux
tm-5vghyucs,architecture,tm-dtfhjmhe,éléments d'architecture
tm-5vuzcmut,poule,tm-es22d6su,animaux
tm-5wdym9x3,Amphipolis,tm-codyk7ew,lieux
tm-5wewu4o5,sacristain,tm-gie9c6et,clercs et statuts religieux
tm-5xjmovwd,Vierge à l'enfant,tm-dferfdbu,Bible
tm-5ydnrnem,gattilier,tm-dgunamb6,végétaux
tm-5zjqppzz,animal terrestre crachant ou avalant,tm-4cuzvu8k,"homme, animal, nature"
tm-62bcxe3t,pastel,tm-dgunamb6,végétaux
tm-62uxp3sk,saint Côme,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-63yf9fk8,mer Noire,tm-codyk7ew,lieux
tm-64nanm9z,frères de Joseph,tm-8dvxtncr,personnages de l'Ancien Testament
tm-64qq9qpq,Hadrien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-65qfp3ig,herbe judaïque,tm-dgunamb6,végétaux
tm-66fhh79g,coquillage,tm-es22d6su,animaux
tm-67f3mg3l,Égial,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-68v9gqej,église-intérieure,tm-dtfhjmhe,éléments d'architecture
tm-6abhlhga,esclave,tm-kdmndh48,catégories sociales et peuples
tm-6bcakb5v,roi de Judée,tm-kdmndh48,catégories sociales et peuples
tm-6bgkyjc2,vieillard,tm-clb8u2vx,état du corps et de l'être
tm-6bpabj7x,saint Zacharie encensant le temple,tm-dferfdbu,Bible
tm-6bsb7qrn,sainte Radegonde versant de l'huile sur la tête d'Animia,tm-yl47emxq,saints et saintes
tm-6bzsx2zk,œuvres de miséricorde,tm-mxk5b5af,vertus et vices (thèmes)
tm-6d86vxsf,vision de Zacharie : les quatre chars,tm-dferfdbu,Bible
tm-6de3yw3m,ordination,tm-qaccoaqf,sacrements et rituels
tm-6dqqjsez,aigle,tm-es22d6su,animaux
tm-6drow9jn,blatte de Byzance,tm-voqsjov6,substances naturelles
tm-6drqp5ul,Gédéon détruisant l'autel de Baal,tm-dferfdbu,Bible
tm-6e2phb7g,sainte Thècle,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-6ebcmyll,châtiment de l'avarice,tm-qhhmbog9,vertus et vices (sujets)
tm-6enkkejo,langue d'oiseau,tm-dgunamb6,végétaux
tm-6evgbajm,Christ guérissant le serviteur du centurion,tm-dferfdbu,Bible
tm-6eze5uva,Martianus Capella,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-6fa63hni,Emmaüs,tm-codyk7ew,lieux
tm-6fuv2ymd,poule sultane,tm-es22d6su,animaux
tm-6hky3xqz,Chantecler,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-6hs7yxyf,lion anthropocéphale,tm-4cuzvu8k,"homme, animal, nature"
tm-6htyffpp,mouton,tm-es22d6su,animaux
tm-6ijyu2sm,sodomites aveuglés,tm-dferfdbu,Bible
tm-6iqapxtb,tour de Babel (sujet),tm-dferfdbu,Bible
tm-6ix4awwp,princesse,tm-kdmndh48,catégories sociales et peuples
tm-6jfbogqc,cistercien,tm-gie9c6et,clercs et statuts religieux
tm-6kdue7cy,vielle,tm-adjk7xgi,instruments de musique
tm-6kivvm4c,peigne,tm-hnxe45cj,objets domestiques
tm-6kxh2djb,Jézabel,tm-8dvxtncr,personnages de l'Ancien Testament
tm-6lz4qnes,herse,tm-9xdig6kt,outils et instruments divers
tm-6m58szyh,épouse,tm-clb8u2vx,état du corps et de l'être
tm-6m8nrco5,nudité,tm-sjsrgabv,vie corporelle
tm-6mfct2b8,Psyché,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-6mma2z64,Caïphe,tm-ka9s5rfg,personnages du Nouveau Testament
tm-6mygoc5b,Élisée,tm-8dvxtncr,personnages de l'Ancien Testament
tm-6ndyhze8,désert,tm-rjrpwa7c,éléments du paysage
tm-6njpgskc,mois,tm-k7prxdpw,temps
tm-6nqxszjv,archange,tm-aww2uwsc,personnages divins ou surnaturels
tm-6pbjxilu,feu,tm-nvexrnma,éléments naturels et intempéries
tm-6pdnxqjm,"glandée (agriculture, artisanat et commerce, vie quotidienne, calendrier)",tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-6ptkaynj,libération,tm-qmpqymzm,justice (thèmes)
tm-6pyaajeq,scène de lecture,tm-nh4p7ibg,arts et savoirs
